"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Teuvo Teravainen","19-20","CAR","L",68,894.23,59.22,55.94,56.77,57.91,55.23,50.92,35.07,521.29,410.62,735.15,559.74,975.68,709.05,44.89,36.39,15.85,110.67,175.41,266.63,8.5,9.77,91.46
"Teuvo Teravainen","20-21","CAR","L",21,270.48,61.59,55.32,56.35,57.37,54.73,15.73,9.81,164.06,132.52,227.52,176.25,303.18,225.26,15.17,12.55,5.92,31.54,51.27,77.92,2.62,9.59,92.6
"Teuvo Teravainen","21-22","CAR","L",77,931.75,61.05,54.06,55.07,54.85,53.08,46.49,29.66,523.96,445.29,774.76,632.17,963.7,793.2,48.29,42.69,16.83,78.67,142.59,170.5,5.6,8.87,93.34
"Thomas Bordeleau","21-22","S.J","C",8,101.63,51.07,50.7,53.22,49.55,50.42,5.03,4.82,47.7,46.38,74.81,65.77,99.55,101.35,4.24,4.17,0.21,1.32,9.04,-1.8,0.07,10.55,89.61
"Thomas Chabot","19-20","OTT","D",71,1493.73,48,47.91,48.85,49.33,50.98,61.05,66.13,754.62,820.54,1076.62,1127.24,1453.72,1493.04,63.99,61.52,-5.08,-65.92,-50.62,-39.32,2.47,8.09,91.94
"Thomas Chabot","20-21","OTT","D",49,1044.27,43.83,47.62,47.95,47.78,47.68,37.62,48.22,519.69,571.72,742.59,806.12,988.87,1080.63,41.75,45.82,-10.6,-52.03,-63.53,-91.76,-4.07,7.24,91.57
"Thomas Chabot","21-22","OTT","D",59,1242.92,53.57,50.68,50.02,49.74,48.43,60.04,52.03,659.82,642.13,890.62,889.77,1195.69,1208.07,51.7,55.06,8.01,17.69,0.85,-12.38,-3.36,9.1,91.9
"Thomas Harley","21-22","DAL","D",34,459.4,45.45,52.54,54.05,52.47,54.19,16.9,20.28,250.51,226.28,358.62,304.92,461.33,417.86,22.3,18.85,-3.38,24.23,53.7,43.47,3.45,6.75,91.04
"Thomas Hickey","20-21","NYI","D",5,79.25,86.49,50.23,50.37,49.53,62.52,6.02,0.94,32.29,32,41.53,40.92,57.91,59.01,3.42,2.05,5.08,0.29,0.61,-1.1,1.37,18.64,97.06
"Thomas Novak","21-22","NSH","C",27,268.17,38.21,59.65,58.57,57.52,54.93,6.14,9.93,144.87,98.01,204.78,144.88,261.95,193.48,10.31,8.46,-3.79,46.86,59.9,68.47,1.85,4.24,89.87
"Tim Heed","19-20","S.J","D",38,447.38,33.57,54.53,52.49,52.77,50.2,9.78,19.35,224.74,187.43,304.86,275.94,418.79,374.85,17.26,17.12,-9.57,37.31,28.92,43.94,0.14,4.35,89.68
"Tim Schaller","19-20","VAN","C",51,448.6,29.69,41.1,41.99,40.52,42.24,10.03,23.75,183.26,262.66,259.87,359.04,336.55,493.98,14.45,19.76,-13.72,-79.4,-99.17,-157.43,-5.31,5.47,90.96
"Tim Stützle","20-21","OTT","L",53,651.45,43.44,43.29,44.9,46.45,44.23,30.02,39.08,296.64,388.62,421.07,516.65,578.04,666.37,24.08,30.36,-9.06,-91.98,-95.58,-88.33,-6.28,10.12,89.94
"Tim Stützle","21-22","OTT","L",79,1097.93,44.76,49.7,49.33,49.44,47.68,40.74,50.27,556.28,562.97,763.82,784.5,1008.4,1031.16,43.66,47.91,-9.53,-6.69,-20.68,-22.76,-4.25,7.32,91.07
"Timo Meier","19-20","S.J","R",70,962.17,40.88,51.74,52.19,52.48,50.05,40.11,58,516.89,482.12,703.67,644.59,955.24,865.13,42.91,42.83,-17.89,34.77,59.08,90.11,0.08,7.76,87.97
"Timo Meier","20-21","S.J","R",54,717.25,47.57,49.26,48.96,49.71,51.37,30.11,33.18,352.46,363.07,494.43,515.53,679.72,687.52,30.66,29.02,-3.07,-10.61,-21.1,-7.8,1.64,8.54,90.86
"Timo Meier","21-22","S.J","R",77,1181.17,56.48,52.87,51.73,50.23,53.73,63.56,48.98,694.71,619.36,935.65,873.07,1214.23,1202.95,60.14,51.8,14.58,75.35,62.58,11.28,8.34,9.15,92.09
"Timothy Gettinger","21-22","NYR","L",8,73.8,100,41.92,42.01,40.04,39.7,1.07,0,22.49,31.16,33.4,46.1,40.45,60.58,1.58,2.4,1.07,-8.67,-12.7,-20.13,-0.82,4.76,100
"Timothy Liljegren","19-20","TOR","D",11,105.83,28.46,43.35,40.61,43.35,35.58,3.15,7.92,39.83,52.04,55.77,81.56,78.03,101.95,2.96,5.36,-4.77,-12.21,-25.79,-23.92,-2.4,7.91,84.78
"Timothy Liljegren","21-22","TOR","D",61,893.57,58.1,56.56,56.76,56.29,60.73,57.4,41.39,524.99,403.26,724.04,551.54,962.59,747.37,48.23,31.19,16.01,121.73,172.5,215.22,17.04,10.93,89.74
"Tj Brodie","19-20","CGY","D",64,1102.42,52.54,49.65,51.22,52.16,53.66,49.03,44.29,539.3,547,791.79,753.98,1079.53,990.1,47.16,40.72,4.74,-7.7,37.81,89.43,6.44,9.09,91.9
"Tj Brodie","20-21","TOR","D",56,1033.87,65.54,53.42,52.64,51.33,56.22,53.99,28.39,507.82,442.88,717.7,645.74,924.65,876.89,46.16,35.95,25.6,64.94,71.96,47.76,10.21,10.63,93.59
"Tj Brodie","21-22","TOR","D",82,1481.02,55.23,54.23,53.06,53.82,54.67,71.05,57.6,823.2,694.84,1103.63,976.44,1458.79,1251.71,66.48,55.13,13.45,128.36,127.19,207.08,11.35,8.63,91.71
"Tj Tynan","19-20","COL","C",16,126.3,40.24,51.29,48.07,46.6,40.21,1.98,2.94,56.27,53.43,69.34,74.91,99.21,113.68,2.71,4.03,-0.96,2.84,-5.57,-14.47,-1.32,3.52,94.5
"Tobias Bjornfot","20-21","L.A","D",33,491.82,45.14,47.84,45.45,45.66,46.31,13.83,16.81,227.37,247.95,302.3,362.8,402.88,479.44,17.14,19.87,-2.98,-20.58,-60.5,-76.56,-2.73,6.08,93.22
"Tobias Bjornfot","21-22","L.A","D",70,1052.55,41.65,49.31,49.08,49.13,47.07,33.55,47.01,510.5,524.76,725.97,753.07,954.52,988.43,41.3,46.44,-13.46,-14.26,-27.1,-33.91,-5.14,6.57,91.04
"Tobias Rieder","19-20","CGY","C",55,507.87,27.82,48.85,49.48,49.05,51.6,8.98,23.3,259.17,271.37,379.13,387.04,498.89,518.2,20.21,18.96,-14.32,-12.2,-7.91,-19.31,1.25,3.46,91.41
"Tobias Rieder","20-21","BUF","C",44,460.33,32.44,40.99,39.78,40.2,37.92,9.79,20.39,188.93,271.99,253.47,383.63,326.38,485.46,12.35,20.22,-10.6,-83.06,-130.16,-159.08,-7.87,5.18,92.5
"Tom Kuhnhackl","19-20","NYI","R",28,274.55,37,46.19,42.9,41.5,37.63,7.13,12.14,128.73,149.98,167.56,222.98,226.45,319.26,8.55,14.17,-5.01,-21.25,-55.42,-92.81,-5.62,5.54,91.91
"Tom Wilson","19-20","WSH","R",68,903.93,44.53,49.46,49.18,50.7,48.97,44.56,55.51,476.37,486.77,644.11,665.55,888.78,864.21,38.6,40.23,-10.95,-10.4,-21.44,24.57,-1.63,9.35,88.6
"Tom Wilson","20-21","WSH","R",47,592.8,59.13,49.35,48.64,49.41,50.08,34.59,23.91,278.28,285.59,383.45,404.86,514.75,527.04,20.88,20.81,10.68,-7.31,-21.41,-12.29,0.07,12.43,91.63
"Tom Wilson","21-22","WSH","R",78,1062.5,54.22,50.02,50.74,50.37,50.13,57.12,48.23,490.53,490.21,721.19,700.04,954.8,940.79,42.29,42.07,8.89,0.32,21.15,14.01,0.22,11.64,90.16
"Tomas Hertl","19-20","S.J","C",48,640.58,43.86,51.4,52.13,53.13,54.8,29.7,38.02,330.57,312.58,457.54,420.18,637.57,562.52,29.5,24.33,-8.32,17.99,37.36,75.05,5.17,8.98,87.84
"Tomas Hertl","20-21","S.J","C",50,678.87,53.13,53.63,52.21,51.67,57.4,33.14,29.24,379.77,328.33,509.39,466.29,671.72,628.42,33.48,24.85,3.9,51.44,43.1,43.3,8.63,8.73,91.09
"Tomas Hertl","21-22","S.J","C",82,1199.95,52.26,49.03,48.53,48.28,47.68,58.91,53.82,605.29,629.32,833.11,883.41,1129.94,1210.3,49.08,53.85,5.09,-24.03,-50.3,-80.36,-4.77,9.73,91.45
"Tomas Jurco","19-20","EDM","R",12,116.45,57.08,51.53,52.56,50.78,50.79,4.03,3.03,47.63,44.81,75.69,68.31,103.08,99.9,3.86,3.74,1,2.82,7.38,3.18,0.12,8.46,93.24
"Tomas Jurco","20-21","VGK","R",8,71.58,52.07,70.48,62.03,60.63,53.25,3.15,2.9,48.05,20.13,62.84,38.47,84.06,54.59,3.36,2.95,0.25,27.92,24.37,29.47,0.41,6.56,85.59
"Tomas Nosek","19-20","VGK","L",67,678.13,45.73,52.4,52.69,52.33,55.4,22.76,27.01,353.07,320.71,479.47,430.51,637.18,580.36,31.06,25,-4.25,32.36,48.96,56.82,6.06,6.45,91.58
"Tomas Nosek","20-21","VGK","L",38,431.25,56.37,52.45,53.27,53.15,54.85,18.19,14.08,220.77,200.14,315.87,277.04,426.57,376.07,22.3,18.36,4.11,20.63,38.83,50.5,3.94,8.24,92.96
"Tomas Nosek","21-22","BOS","L",75,834.82,40.98,53.38,52.3,51.13,54.05,25.95,37.37,429.46,375.01,570.46,520.28,735.6,703,31.86,27.08,-11.42,54.45,50.18,32.6,4.78,6.04,90.03
"Tomas Tatar","19-20","MTL","L",68,902.22,55.48,59.16,59.72,60.22,60.38,52.81,42.38,626.13,432.15,859.14,579.48,1145.67,756.77,51.84,34.02,10.43,193.98,279.66,388.9,17.82,8.43,90.19
"Tomas Tatar","20-21","MTL","L",50,620.93,54.22,60.77,59.08,59.49,59.35,29.23,24.68,369.78,238.73,499.79,346.2,691.33,470.69,27.89,19.1,4.55,131.05,153.59,220.64,8.79,7.9,89.66
"Tomas Tatar","21-22","N.J","L",76,944.13,39.89,49.75,50.5,51.09,50.09,35.49,53.49,503.51,508.49,695.13,681.5,929.85,890.29,40.67,40.53,-18,-4.98,13.63,39.56,0.14,7.05,89.48
"Tony Deangelo","19-20","NYR","D",68,1033.83,56.8,50.53,48.49,47.99,48.14,55.16,41.96,577.02,564.83,770.83,818.72,979.89,1061.77,46.73,50.34,13.2,12.19,-47.89,-81.88,-3.61,9.56,92.57
"Tony Deangelo","20-21","NYR","D",6,82.68,25.48,57.62,59.43,58.63,51.75,3.06,8.95,48.22,35.47,63.2,43.14,74.8,52.78,2.96,2.76,-5.89,12.75,20.06,22.02,0.2,6.35,74.77
"Tony Deangelo","21-22","CAR","D",64,1000.72,66.65,54.39,55.45,55.81,56.08,65.74,32.89,591.27,495.78,857.86,689.09,1109.61,878.7,55.22,43.25,32.85,95.49,168.77,230.91,11.97,11.12,93.37
"Torey Krug","19-20","BOS","D",61,940.32,55.39,57.14,54.71,56.09,52.09,43.48,35.02,532.24,399.16,717.5,593.86,980.85,767.76,35.33,32.49,8.46,133.08,123.64,213.09,2.84,8.17,91.23
"Torey Krug","20-21","STL","D",51,918.72,54.24,49.99,48.1,47.8,46.91,44.03,37.15,459.46,459.7,596.11,643.08,768.88,839.75,34.28,38.8,6.88,-0.24,-46.97,-70.87,-4.52,9.58,91.92
"Torey Krug","21-22","STL","D",64,1061.92,62.2,48.8,47.74,49.67,48.68,67.08,40.77,566.2,594.14,762.32,834.47,1007.57,1020.83,47.77,50.37,26.31,-27.94,-72.15,-13.26,-2.6,11.85,93.14
"Travis Boyd","19-20","WSH","C",24,251.23,75.66,53.14,53.27,54.75,50.74,15.23,4.9,115.35,101.73,163.89,143.79,225.41,186.33,8.57,8.32,10.33,13.62,20.1,39.08,0.25,13.2,95.18
"Travis Boyd","20-21","TOR","C",20,174.38,56.4,46.01,49.31,47.51,49.5,11.37,8.79,73.5,86.25,117.42,120.72,147.12,162.53,6.93,7.07,2.58,-12.75,-3.3,-15.41,-0.14,15.47,89.81
"Travis Boyd","20-21","VAN","C",19,198.07,29.55,39.91,42.26,43.47,35.44,3.02,7.2,67.75,102,103.53,141.47,138.83,180.54,5.44,9.91,-4.18,-34.25,-37.94,-41.71,-4.47,4.46,92.94
"Travis Boyd","21-22","ARI","C",74,997.95,46.21,39.68,41.72,40.61,41.42,52.48,61.08,381.68,580.33,566.47,791.29,736.33,1076.9,34.23,48.41,-8.6,-198.65,-224.82,-340.57,-14.18,13.75,89.47
"Travis Dermott","19-20","TOR","D",56,875.22,55.59,49.22,50.16,50.43,53.89,42.56,34,411.24,424.35,601.2,597.38,790.81,777.45,36.19,30.97,8.56,-13.11,3.82,13.36,5.22,10.35,91.99
"Travis Dermott","20-21","TOR","D",51,641.18,47.26,52.7,51.63,52.41,56.22,19.21,21.44,317.98,285.45,423.48,396.76,559.67,508.21,26.59,20.71,-2.23,32.53,26.72,51.46,5.88,6.04,92.49
"Travis Dermott","21-22","TOR","D",43,605.58,51.87,53.92,54.5,55.27,57.47,25.91,24.04,329.86,281.93,465.82,388.95,605.41,489.87,28.55,21.13,1.87,47.93,76.87,115.54,7.42,7.85,91.47
"Travis Dermott","21-22","VAN","D",17,263.28,59.84,47.97,49.49,50.43,53.61,12.16,8.16,118.64,128.66,167.42,170.88,234.37,230.37,10.91,9.44,4,-10.02,-3.46,4,1.47,10.25,93.66
"Travis Hamonic","19-20","CGY","D",50,868.28,42.18,45.61,47.62,48.76,47.16,35.06,48.06,435.07,518.92,632.64,695.96,845.69,888.88,36.84,41.28,-13,-83.85,-63.32,-43.19,-4.44,8.06,90.74
"Travis Hamonic","20-21","VAN","D",38,646.82,45.79,44.17,44.57,44.23,42.07,20.15,23.86,276.59,349.6,384.14,477.68,532.5,671.5,20.18,27.79,-3.71,-73.01,-93.54,-139,-7.61,7.29,93.18
"Travis Hamonic","21-22","OTT","D",19,325.22,52.15,45.82,45.95,45.59,44.86,15.19,13.94,150.59,178.03,208,244.64,284.91,339.97,13.36,16.42,1.25,-27.44,-36.64,-55.06,-3.06,10.09,92.17
"Travis Hamonic","21-22","VAN","D",24,382.82,50.88,46.04,46.65,46.59,44.53,13.91,13.43,181.08,212.21,263.18,300.93,365.97,419.52,14.36,17.89,0.48,-31.13,-37.75,-53.55,-3.53,7.68,93.67
"Travis Konecny","19-20","PHI","C",66,857.77,52.07,53.37,54.08,54.82,55.24,40.8,37.56,495.23,432.72,676,574.11,899.2,741.09,41.76,33.84,3.24,62.51,101.89,158.11,7.92,8.24,91.32
"Travis Konecny","20-21","PHI","C",50,647.3,47.49,50.33,52.42,53.83,50.99,25.71,28.43,326.88,322.6,461.12,418.56,627.63,538.24,23.58,22.66,-2.72,4.28,42.56,89.39,0.92,7.87,91.19
"Travis Konecny","21-22","PHI","C/R",79,1083.3,50.8,50.19,48.62,49.11,48.68,51.62,49.99,605.21,600.63,790.13,835.09,1072.79,1111.79,47.45,50.03,1.63,4.58,-44.96,-39,-2.58,8.53,91.68
"Travis Sanheim","19-20","PHI","D",69,1145.02,51.09,51.3,51.82,52.48,52.36,57.11,54.68,595.9,565.77,828.18,770.12,1105.04,1000.52,49.52,45.06,2.43,30.13,58.06,104.52,4.46,9.58,90.34
"Travis Sanheim","20-21","PHI","D",55,1008.88,37.52,51.15,52.51,52.42,52.49,32.53,54.18,496.18,473.78,693.36,627.19,917.85,833.04,38.57,34.91,-21.65,22.4,66.17,84.81,3.66,6.56,88.56
"Travis Sanheim","21-22","PHI","D",80,1532.25,54.48,47.8,46.75,46.56,48.83,78.25,65.39,789.64,862.31,1051.7,1198.09,1380.85,1585.01,64.91,68.02,12.86,-72.67,-146.39,-204.16,-3.11,9.91,92.42
"Travis Zajac","19-20","N.J","C",69,909,39.72,48.76,47.05,46.47,47.02,34.03,51.64,471.68,495.69,620.74,698.62,814.1,937.62,33.9,38.2,-17.61,-24.01,-77.88,-123.52,-4.3,7.21,89.58
"Travis Zajac","20-21","N.J","C",33,420.07,57.82,46.19,48,50.84,45.7,17.85,13.02,192.43,224.16,272.65,295.41,373.59,361.25,15.56,18.49,4.83,-31.73,-22.76,12.34,-2.93,9.28,94.19
"Travis Zajac","20-21","NYI","C",13,167.87,40.41,46.19,46.12,46.56,44.82,4.13,6.09,79.16,92.22,105.71,123.51,145.93,167.47,5.5,6.77,-1.96,-13.06,-17.8,-21.54,-1.27,5.22,93.4
"Trent Frederic","20-21","BOS","C",42,447.9,32.04,49.57,49.28,47.58,44.97,7.1,15.06,186.82,190.03,271.26,279.23,350.39,386.11,11.23,13.74,-7.96,-3.21,-7.97,-35.72,-2.51,3.8,92.07
"Trent Frederic","21-22","BOS","C",60,652.78,63.77,54.32,52.91,51.14,55.58,26.35,14.97,348.98,293.51,459.63,409.04,567.13,541.82,27.19,21.73,11.38,55.47,50.59,25.31,5.46,7.55,94.9
"Trevor Daley","19-20","DET","D",43,590.07,30.88,41.14,40.44,40.36,40.98,16.04,35.91,238.76,341.55,319.31,470.31,411.83,608.6,18.39,26.49,-19.87,-102.79,-151,-196.77,-8.1,6.72,89.49
"Trevor Lewis","19-20","L.A","C",56,606.7,43.35,53.26,53.51,52.75,51.86,22.17,28.97,325.14,285.29,465.88,404.8,595.91,533.84,25.43,23.61,-6.8,39.85,61.08,62.07,1.82,6.82,89.85
"Trevor Lewis","20-21","WPG","C",56,445.45,64.62,42.47,44.14,44.44,48.2,9.37,5.13,161.86,219.28,237.54,300.59,323.65,404.62,12.73,13.68,4.24,-57.42,-63.05,-80.97,-0.95,5.79,97.66
"Trevor Lewis","21-22","CGY","C",80,865.28,46.38,51.29,51.73,51.66,47.11,27.18,31.42,441.95,419.66,618.8,577.51,805.94,754.22,29.57,33.2,-4.24,22.29,41.29,51.72,-3.63,6.15,92.51
"Trevor Moore","19-20","L.A","C",15,177.27,48.96,47.35,43.3,45.61,41.35,8.91,9.29,89.44,99.45,116.03,151.92,156.67,186.84,6.96,9.87,-0.38,-10.01,-35.89,-30.17,-2.91,9.96,90.66
"Trevor Moore","19-20","TOR","C",27,271.13,38.05,47.04,48.82,49.13,46.52,7.88,12.83,131.29,147.84,188.79,197.94,255.4,264.45,9.83,11.3,-4.95,-16.55,-9.15,-9.05,-1.47,6,91.32
"Trevor Moore","20-21","L.A","C",56,676.75,44.28,46.32,46.68,45.92,43.67,24.91,31.34,297.87,345.26,430.34,491.57,554.4,652.88,23.25,29.99,-6.43,-47.39,-61.23,-98.48,-6.74,8.36,90.92
"Trevor Moore","21-22","L.A","C",81,1033,55.01,56,56.16,55.1,55.69,47.16,38.57,620.18,487.19,857.36,669.33,1110.35,904.88,52.81,42.02,8.59,132.99,188.03,205.47,10.79,7.6,92.08
"Trevor Van Riemsdyk","19-20","CAR","D",49,653.05,42.45,50.66,51.81,53.34,52.35,21.89,29.68,316.94,308.73,452.2,420.67,612.1,535.39,26.92,24.5,-7.79,8.21,31.53,76.71,2.42,6.91,90.39
"Trevor Van Riemsdyk","20-21","WSH","D",20,298,47.2,50.48,52.2,52.03,55.69,9.17,10.26,148.71,145.87,213.68,195.69,281.41,259.4,11.9,9.47,-1.09,2.84,17.99,22.01,2.43,6.17,92.97
"Trevor Van Riemsdyk","21-22","WSH","D",72,1034.47,48.25,50.85,50.81,49.76,52.79,42.45,45.53,495.85,479.22,705.25,682.75,943.13,952.16,40.18,35.93,-3.08,16.63,22.5,-9.03,4.25,8.56,90.5
"Trevor Zegras","20-21","ANA","C",24,298.83,61.87,52.41,51.48,53.48,48.82,17.91,11.04,148.04,134.41,195.88,184.64,263.03,228.76,10.97,11.5,6.87,13.63,11.24,34.27,-0.53,12.1,91.79
"Trevor Zegras","21-22","ANA","C",75,1067.85,50,50.24,49.94,50.47,50.14,51.13,51.12,544.26,539.05,767.98,769.71,1011.65,992.72,47.7,47.43,0.01,5.21,-1.73,18.93,0.27,9.39,90.52
"Troy Brouwer","19-20","STL","R",13,119.3,57.29,45.06,44.97,44.87,42.95,4.01,2.99,53.04,64.66,71.54,87.56,96.83,118.95,4.05,5.38,1.02,-11.62,-16.02,-22.12,-1.33,7.56,95.38
"Troy Stecher","19-20","VAN","D",69,1002.35,56.27,46.69,48.67,48.11,47.03,43.77,34.01,503.33,574.67,719.61,758.86,948.15,1022.74,37.69,42.45,9.76,-71.34,-39.25,-74.59,-4.76,8.7,94.08
"Troy Stecher","20-21","DET","D",44,703.98,40.25,44.88,45,44.98,45.36,24.34,36.13,298.32,366.36,407.56,498.1,520.03,636.06,21.84,26.31,-11.79,-68.04,-90.54,-116.03,-4.47,8.16,90.14
"Troy Stecher","21-22","DET","D",16,231.4,36.45,41.29,43.05,44.55,44.94,6.2,10.81,94.56,134.45,130.58,172.71,175.79,218.8,7.5,9.19,-4.61,-39.89,-42.13,-43.01,-1.69,6.56,91.96
"Troy Stecher","21-22","L.A","D",13,215.48,44.22,55.64,54.58,52.86,53.76,7.08,8.93,139.39,111.12,199.83,166.26,242.66,216.44,11.45,9.85,-1.85,28.27,33.57,26.22,1.6,5.08,91.96
"Troy Terry","19-20","ANA","C",47,572.95,44.73,50.94,50.02,49.93,50.85,15.86,19.6,285.68,275.1,404.58,404.22,518,519.51,23.01,22.24,-3.74,10.58,0.36,-1.51,0.77,5.55,92.88
"Troy Terry","20-21","ANA","C",48,586.33,52.28,49.61,50.22,51.02,49.85,26.25,23.96,273.54,277.87,389.9,386.46,522.1,501.25,22.14,22.27,2.29,-4.33,3.44,20.85,-0.13,9.6,91.38
"Troy Terry","21-22","ANA","C/R",75,1123.72,46.99,49.94,50.28,50.16,51.08,55.02,62.06,565.51,566.88,797.04,788.15,1034.25,1027.46,50.62,48.47,-7.04,-1.37,8.89,6.79,2.15,9.73,89.05
"Tucker Poolman","19-20","WPG","D",57,916.22,50.73,45.68,45.2,46.73,39.75,47.4,46.04,425.41,505.87,591.06,716.5,786.91,897.2,29.89,45.3,1.36,-80.46,-125.44,-110.29,-15.41,11.14,90.9
"Tucker Poolman","20-21","WPG","D",39,640.67,47.52,48.37,47.54,47.9,45.72,16.67,18.41,286.19,305.52,393.06,433.8,537.41,584.58,22.06,26.19,-1.74,-19.33,-40.74,-47.17,-4.13,5.82,93.97
"Tucker Poolman","21-22","VAN","D",40,593.23,47.72,49.82,49.75,49.07,47.18,17.25,18.9,288.64,290.69,381.36,385.26,516.36,536,20.52,22.97,-1.65,-2.05,-3.9,-19.64,-2.45,5.98,93.5
"Ty Dellandrea","20-21","DAL","C",26,270.27,46.77,51.3,48.57,49.8,47.86,7.9,8.99,126.89,120.45,166.19,175.99,231.87,233.72,7.72,8.41,-1.09,6.44,-9.8,-1.85,-0.69,6.23,92.54
"Ty Smith","20-21","N.J","D",48,795.97,44.48,48.6,49.97,52.47,48.08,30.11,37.59,381,402.91,542.79,543.41,729.49,660.78,31.23,33.73,-7.48,-21.91,-0.62,68.71,-2.5,7.9,90.67
"Ty Smith","21-22","N.J","D",66,1020.68,39.71,48.46,48.02,48.36,46.94,38.97,59.17,523.65,557,734.46,794.9,963.95,1029.14,41.45,46.85,-20.2,-33.35,-60.44,-65.19,-5.4,7.44,89.38
"Tyce Thompson","20-21","N.J","R",7,59.6,24.23,42.79,55.15,53.4,57.8,0.94,2.94,17.38,23.24,36.58,29.75,47.78,41.69,2,1.46,-2,-5.86,6.83,6.09,0.54,5.41,87.35
"Tyler Benson","19-20","EDM","L",7,67.83,33.99,50.3,50.21,49.32,44.71,2.07,4.02,33.08,32.69,43.33,42.97,60.09,61.74,2.28,2.82,-1.95,0.39,0.36,-1.65,-0.54,6.26,87.7
"Tyler Benson","21-22","EDM","L",29,242.65,34.71,50.96,52.3,53.22,46.52,5.88,11.06,130.96,126.03,174.62,159.26,236.54,207.89,8.69,9.99,-5.18,4.93,15.36,28.65,-1.3,4.49,91.22
"Tyler Bertuzzi","19-20","DET","L",71,1064.63,47.01,45.1,46.59,47.25,47.41,44.63,50.3,506.12,616.1,702.03,804.78,924.67,1032.31,42.15,46.75,-5.67,-109.98,-102.75,-107.64,-4.6,8.82,91.84
"Tyler Bertuzzi","20-21","DET","L",9,120.38,37.57,47.75,47.93,51.45,48.77,1.89,3.14,57.44,62.86,71.51,77.68,102.38,96.61,4.36,4.58,-1.25,-5.42,-6.17,5.77,-0.22,3.29,95
"Tyler Bertuzzi","21-22","DET","L",68,1020.55,49.52,46.93,46.87,47.93,49.23,51.95,52.95,515.63,583.2,690.82,783.08,911.2,990.01,47.66,49.16,-1,-67.57,-92.26,-78.81,-1.5,10.08,90.92
"Tyler Bozak","19-20","STL","C",67,782.27,55.67,53.06,50.94,51.5,52.79,29.86,23.78,400.63,354.4,516.34,497.29,689.18,649.09,28.34,25.34,6.08,46.23,19.05,40.09,3,7.45,93.29
"Tyler Bozak","20-21","STL","C",31,350.35,39.85,43.43,43.16,43.12,39.03,11.91,17.98,127.6,166.21,184.62,243.11,255.03,336.35,9.37,14.64,-6.07,-38.61,-58.49,-81.32,-5.27,9.33,89.18
"Tyler Bozak","21-22","STL","C",50,511.93,33.21,49.63,46.73,46.73,45.09,12.35,24.84,243.09,246.73,327.57,373.44,424.83,484.3,16.64,20.26,-12.49,-3.64,-45.87,-59.47,-3.62,5.08,89.93
"Tyler Ennis","19-20","EDM","C",9,130.35,46.92,46.09,47.11,47.77,49,6.16,6.97,65.49,76.61,89.52,100.51,115.14,125.87,6.39,6.65,-0.81,-11.12,-10.99,-10.73,-0.26,9.41,90.9
"Tyler Ennis","19-20","OTT","C",61,729.03,47.24,45.75,48.12,48.38,51.3,29.47,32.92,342.18,405.76,518.93,559.56,675.94,721.3,32.21,30.58,-3.45,-63.58,-40.63,-45.36,1.63,8.61,91.89
"Tyler Ennis","20-21","EDM","C",30,351.32,52.03,45.33,46,45.83,46.89,12.19,11.24,143.3,172.83,204.23,239.75,267.36,316.05,12.38,14.02,0.95,-29.53,-35.52,-48.69,-1.64,8.51,93.5
"Tyler Ennis","21-22","OTT","C/R",57,611.23,46.35,47.72,47.43,47.43,45.66,23.31,26.98,289.11,316.73,408.1,452.39,541.56,600.14,21.98,26.16,-3.67,-27.62,-44.29,-58.58,-4.18,8.06,91.48
"Tyler Graovac","20-21","VAN","C",14,128.98,37.24,39.74,37,35.7,42.48,4.1,6.91,52,78.86,66.36,112.99,83.92,151.14,4.86,6.58,-2.81,-26.86,-46.63,-67.22,-1.72,7.88,91.24
"Tyler Johnson","19-20","T.B","C",65,766.68,65.98,51.86,52.89,53.19,53.86,37.25,19.21,396.26,367.82,554.04,493.57,731.04,643.23,32.94,28.22,18.04,28.44,60.47,87.81,4.72,9.4,94.78
"Tyler Johnson","20-21","T.B","C",55,643.02,51.46,52.46,53.68,53.5,52.11,24.27,22.89,306.94,278.18,431.72,372.59,568.16,493.88,22.27,20.47,1.38,28.76,59.13,74.28,1.8,7.91,91.77
"Tyler Johnson","21-22","CHI","C",26,271.12,36.39,37.97,39.4,40.56,45.39,9.1,15.91,115.39,188.5,157.03,241.56,211.9,310.48,9.56,11.5,-6.81,-73.11,-84.53,-98.58,-1.94,7.89,91.56
"Tyler Lewington","19-20","WSH","D",6,58.43,23.04,39.22,46.24,44.14,43.9,0.94,3.14,16.79,26.02,31.39,36.5,46.66,59.04,1.44,1.84,-2.2,-9.23,-5.11,-12.38,-0.4,5.6,87.93
"Tyler Motte","19-20","VAN","C",34,371.55,31.74,41.48,42.52,39.96,38.89,8.78,18.88,158.63,223.79,231.29,312.62,295.92,444.7,11.54,18.13,-10.1,-65.16,-81.33,-148.78,-6.59,5.53,91.56
"Tyler Motte","20-21","VAN","C",24,298.38,48.64,51.08,47.37,45.82,44.17,12.12,12.8,157.56,150.9,196.9,218.77,264.24,312.4,10.88,13.75,-0.68,6.66,-21.87,-48.16,-2.87,7.69,91.52
